"","cortex astrocytes","Endothelial cells 1","Endothelial cells 2","Endothelial cells 3","Ependymal cells","Fibroblasts","ME astrocytes","Microglia","Mural cells","Neurons 1","Neurons 2","Neurons 3","Neurons 4","Neurons 5","Neurons 7","Neurons 8","Neurons 9","Neurons 10","Neurons 11","Neurons 12","Oligodendrocytes 1","Oligodendrocytes 2","Oligodendrocytes 3","OPCs","Pars tuberalis 1","Pars tuberalis cells 2","PVMs 1","PVMs 2","Tanycytes 1","Tanycytes 2","T cells"
"A2m",0.185471603740092,0.00996079431358174,0.0172789461225181,0,0.0164842649015898,1.18326598146093,0.172094892919857,0.00923967953212964,0,0,0,0.133286798494391,0.0556487229813784,0.009695386219738,0.0232274553619507,0.0319261589676305,0.0600447905410172,0.00201612903225806,0.233016056454579,0,0.019750406244704,0.0257391391359241,0.00685414113499094,0.0183790919172076,0.106792550164708,0.0141319135647579,0.027873829498462,0.00683983299863751,0.536208486026059,4.25143775153373,0.0314878315275062
"Aanat",0,0,0,0,0,0,0.000970127824042096,0,0.025102543891798,0,0,0.0126926748035174,0.0162434935178841,0.0108153395782422,0.0029038791394192,0.00370164175214991,0,0.00464900046490005,0,0,0.00598383954106499,0,0,0.00388948419605334,0,0,0,0,0.00885817058050518,0,0
"Aanat.1",0,0,0,0,0,0,0.000970127824042096,0,0.025102543891798,0,0,0.0126926748035174,0.0162434935178841,0.0108153395782422,0.0029038791394192,0.00370164175214991,0,0.00464900046490005,0,0,0.00598383954106499,0,0,0.00388948419605334,0,0,0,0,0.00885817058050518,0,0
"Ace",0,0.59471592422294,0.116731809111077,0.165141856855039,0.0697353289997738,0.0734463463581646,0.012515999974933,0.0245792644409323,0,0,0.0645011481204366,0.13786511140304,0.233271849865497,0.171150368034973,0.142303470511331,0.0283138332207049,0.0952784796232151,0.0729215422700599,0.0720823802016847,0,0.00831952054066782,0,0.0146313028857598,0.0819945907421191,0.00866235842783353,0.270546977068083,0.454737102196055,0,0.019602770889568,0.0405368327834944,0
"Ace.1",0,0.59471592422294,0.116731809111077,0.165141856855039,0.0697353289997738,0.0734463463581646,0.012515999974933,0.0245792644409323,0,0,0.0645011481204366,0.13786511140304,0.233271849865497,0.171150368034973,0.142303470511331,0.0283138332207049,0.0952784796232151,0.0729215422700599,0.0720823802016847,0,0.00831952054066782,0,0.0146313028857598,0.0819945907421191,0.00866235842783353,0.270546977068083,0.454737102196055,0,0.019602770889568,0.0405368327834944,0
"Adam10",0.0664579885825176,3.93298685479504,2.48401805009354,2.49842508665213,0.744147483538912,0.763005553270363,1.10983291593667,2.71804062203215,0.890634540533295,0,0.31703702845228,0.780839489927288,1.15008523217086,1.06471599491032,1.05792471513832,0.745121019835414,1.03208307065427,0.988712770411028,0.345366770343373,0,1.6226650699242,0.925986489863583,1.79058724696653,1.59913005460932,0.382854502988516,0.826216260346007,1.19573519010763,1.23149037453115,0.816400751966281,1.5106548457431,1.50572548594634
"Adam10.1",0.0664579885825176,3.93298685479504,2.48401805009354,2.49842508665213,0.744147483538912,0.763005553270363,1.10983291593667,2.71804062203215,0.890634540533295,0,0.31703702845228,0.780839489927288,1.15008523217086,1.06471599491032,1.05792471513832,0.745121019835414,1.03208307065427,0.988712770411028,0.345366770343373,0,1.6226650699242,0.925986489863583,1.79058724696653,1.59913005460932,0.382854502988516,0.826216260346007,1.19573519010763,1.23149037453115,0.816400751966281,1.5106548457431,1.50572548594634
"Adam12",0,0.0500140945110961,0,0,0.0651288678494073,0.0702779693207287,0.0240051641323084,0.0149733199234345,0.0234147168961045,0,0.058325702387271,0.063467949277513,0.0807562439569567,0.0559183597583505,0.0492092015190172,0.0980170346194122,0.0627387326322199,0.0184470080147324,0.0282090872892785,0.769715320956424,0.0325498880458453,0.144662304453883,0.0103755965968043,0.703910378647133,0.0235798489885217,0.0166807965925157,0.0823675683667567,0.0329984444620623,0.0243246080461138,0.0299115006393951,0.0460729703704727
"Adam12.1",0,0.0500140945110961,0,0,0.0651288678494073,0.0702779693207287,0.0240051641323084,0.0149733199234345,0.0234147168961045,0,0.058325702387271,0.063467949277513,0.0807562439569567,0.0559183597583505,0.0492092015190172,0.0980170346194122,0.0627387326322199,0.0184470080147324,0.0282090872892785,0.769715320956424,0.0325498880458453,0.144662304453883,0.0103755965968043,0.703910378647133,0.0235798489885217,0.0166807965925157,0.0823675683667567,0.0329984444620623,0.0243246080461138,0.0299115006393951,0.0460729703704727
"Adam12.2",0,0.0500140945110961,0,0,0.0651288678494073,0.0702779693207287,0.0240051641323084,0.0149733199234345,0.0234147168961045,0,0.058325702387271,0.063467949277513,0.0807562439569567,0.0559183597583505,0.0492092015190172,0.0980170346194122,0.0627387326322199,0.0184470080147324,0.0282090872892785,0.769715320956424,0.0325498880458453,0.144662304453883,0.0103755965968043,0.703910378647133,0.0235798489885217,0.0166807965925157,0.0823675683667567,0.0329984444620623,0.0243246080461138,0.0299115006393951,0.0460729703704727
"Adam15",0.199373965747553,1.66415081272869,0.677701786448731,0.872733940657045,0.0943257559156168,0.378465655170262,0.245407316834486,1.05893008811679,0.348960010227365,0,0.128960640812646,0.596953793976166,0.221464950528172,0.449268873262454,0.196252562263948,0.212792814074673,0.121968989138512,0.336562055779583,0.0598783409543572,0.769715320956424,0.367224691698671,0.155678958661332,0.134563830023274,0.298256423772127,0.185255152768893,0.222756718310642,0.3612925394089,1.16738637193919,0.216989652505391,0.266182971676482,0.0717487744915469
