"","B2.tancytes.1","Plvap.ECs","ME.astrocytes.1","ME.astrocytes.2","Gfap.high.astrocytes","ME.pericytes","fibroblasts.1"
"Lrp1",1.29209918802796,0.669776406355364,3.49346400353372,3.93482130233692,3.18737923668108,1.80548435493745,8.8107051237412
"Mtnr1a",0,0,0,0,0,0,0
"Mtnr1b",0,0,0,0,0,0,0
"Agtr2",0,0,0,0,0,0,0.0128421864038721
"Bdkrb2",0,0,0,0,0.00921075679933308,0,0
"Axl",1.4079387818636,0.151056985070811,2.1343943068158,1.90119378295598,2.51763347187606,1.20909090837253,4.26719421151974
"Epha3",0.0490427830831962,0,0.0150931668958506,0.0419036780136966,0.0248663143305138,0,0.110387802797086
"Itga9",0.36489904095033,0.281865965488707,0,0,0.00761422219517133,0,0.0488447065427596
"Itgb1",0.971920120961111,5.19813846205863,0.849542180894509,0.874730219739627,0.882855312295246,1.32299265928303,3.80961657711046
"Sdc4",0.802124764714772,0.110977375407169,3.60412290096804,3.67041025375528,3.4682690278393,1.38215753111169,0.720183636677898
"Itga5",0.00860020380375099,0.152491076107332,0.00804279578347005,0.0193527236476167,0,0.962766873099675,0.0219114137779475
"Itga9.1",0.36489904095033,0.281865965488707,0,0,0.00761422219517133,0,0.0488447065427596
"Itgav",0.859121805906659,0.299082478644931,1.84480383675111,1.34211778399827,1.36534195132599,0,0.746558270273417
"Itgb1.1",0.971920120961111,5.19813846205863,0.849542180894509,0.874730219739627,0.882855312295246,1.32299265928303,3.80961657711046
"Itgb3",0.0234101983383345,0.142469886455827,0.0259359764597724,0.020650204405961,0.0298685484338866,0,0.025838089013646
"Erbb4",0.458530919544665,0.0556611155107613,0.436921292768907,0.312896998951085,0.179687502446801,0,0
"Itga5.1",0.00860020380375099,0.152491076107332,0.00804279578347005,0.0193527236476167,0,0.962766873099675,0.0219114137779475
"Itgb1.2",0.971920120961111,5.19813846205863,0.849542180894509,0.874730219739627,0.882855312295246,1.32299265928303,3.80961657711046
"Notch1",0.398538708709681,0.847287955484432,0.720884407812117,0.70268498785844,0.657016515204545,0.952709495365207,0.301279078528649
"Itga5.2",0.00860020380375099,0.152491076107332,0.00804279578347005,0.0193527236476167,0,0.962766873099675,0.0219114137779475
"Itgb3.1",0.0234101983383345,0.142469886455827,0.0259359764597724,0.020650204405961,0.0298685484338866,0,0.025838089013646
"Itga4",0.146577820419673,0.352886084325415,0.153579840598687,0.0679279801923704,0.112065638629605,0,0.130392600727463
"Cd9",3.80053614587788,0.925124035039269,3.35379627845208,3.47556516063797,6.16388341529301,1.4865058258309,2.98045955155811
"Itga6",0.277838914853488,4.11272469841134,3.78342303710292,2.79274031719105,2.4686162703496,0,0.0456751574460288
"Itga9.2",0.36489904095033,0.281865965488707,0,0,0.00761422219517133,0,0.0488447065427596
"Itgb1.3",0.971920120961111,5.19813846205863,0.849542180894509,0.874730219739627,0.882855312295246,1.32299265928303,3.80961657711046
"Itgb7",0.00421030485519546,0.0787000617823043,0.00103468951422467,0,0,0,0.0512687306909164
"Itga3",0.178765965899265,0.672122702400743,0.0272089295787445,0.0306721959780115,0.0669347809296182,0,0.233120145008603
"Itga6.1",0.277838914853488,4.11272469841134,3.78342303710292,2.79274031719105,2.4686162703496,0,0.0456751574460288
"Itgav.1",0.859121805906659,0.299082478644931,1.84480383675111,1.34211778399827,1.36534195132599,0,0.746558270273417
"Itgb1.4",0.971920120961111,5.19813846205863,0.849542180894509,0.874730219739627,0.882855312295246,1.32299265928303,3.80961657711046
"Itgb5",1.82578883297839,0.389176777449262,1.10765391877631,1.4130610243911,1.03943764138892,1.29380539430615,1.11949693986877
"Adcyap1r1",0.0394079536570258,0.335218339488311,6.84571775241495,6.24934564966072,6.78367794683725,0,0.905105958534799
"Sctr",0.002680171534487,0,0.0572295450994949,0.0692213151322246,0.102521066269399,0,0
"Vipr1",0,0,0,0,0,0,0.0371404419861393
"Vipr2",0.00117813314205723,0,0.00992803215147041,0,0.00936724144352859,0,0.00748588131670341
"Adipor1",0.955288704518305,1.64998117992395,0.557821123851355,0.698847012259412,0.888082069588529,1.38336852844741,0.556638177205891
"Adipor2",0.823547929716081,0.805518075913734,0.521230055130952,0.453173873414267,0.593702275277315,0,0.267577675929349
"Calcr",0,0,0.00109466749294707,0.00104212840904484,0,0,0
"Calcrl",0.000666657001198191,2.20705980424228,0.00954931586909247,0,0.00638261918447399,0,1.33058411794503
"Ramp1",0.0260574188388527,0.0310890000606618,2.74053596520128,3.80916200482141,2.98259982213779,0.869836214372803,0
"Calcr.1",0,0,0.00109466749294707,0.00104212840904484,0,0,0
"Calcrl.1",0.000666657001198191,2.20705980424228,0.00954931586909247,0,0.00638261918447399,0,1.33058411794503
"Gpr182",0.0292331173922103,0.532311282856515,0.014498329303152,0.00646067711425132,0,0.798124450867003,0.00648908959758358
"Ramp2",0.231960291736052,3.64733723305348,0.315927451364508,0.538726441487743,0.730155304014545,0,2.93928381621961
"Atp1a3",0.0476983719818795,0.0859037932648898,0.0502666178823387,0.101375365698626,0.0490792876936795,0,0
"Lrp4",0.326374687799091,0.159302522788269,0.785254797388899,1.48295418773899,0.89727817861553,0,0.380587382330551
"Musk",0.00418212391095869,0,0.0043603569483971,0.0118614738325241,0.00446552044651719,0,0.0417022800757109
"Mc3r",0.00113258078507017,0,0.00505482300546815,0,0,0,0
"Mc4r",0,0,0.000267898386874906,0,0,0,0
"Mc5r",0,0,0,0,0,0,0
"Sdc3",4.04058183036382,0.985175138088985,3.99581866927813,4.09525253426661,3.31269058038458,1.7690642346886,1.90908052418703
"Agtr1a",0.00444519033456834,0.162627814367592,0.0066136485051767,0,0,0,0.0965682204786452
