"","cortex astrocytes","Endothelial cells 1","Endothelial cells 2","Endothelial cells 3","Ependymal cells","Fibroblasts","ME astrocytes","Microglia","Mural cells","Neurons 1","Neurons 2","Neurons 3","Neurons 4","Neurons 5","Neurons 7","Neurons 8","Neurons 9","Neurons 10","Neurons 11","Neurons 12","Oligodendrocytes 1","Oligodendrocytes 2","Oligodendrocytes 3","OPCs","Pars tuberalis 1","Pars tuberalis cells 2","PVMs 1","PVMs 2","Tanycytes 1","Tanycytes 2","T cells"
"Lrp1",4.04803845853153,0.0919259283328996,0.600946457540152,0.052083875873707,1.147268326595,12.626504920757,4.71983151955506,2.55539672420688,3.5955492853726,0,1.88524976125418,1.71793948315159,0.790619287067823,1.26932611421712,1.12786783561036,1.1576641279997,1.0727524921011,0.92402204081655,0.0701246579286639,0,0.0802897236535037,1.24098654308383,0.019546367893918,11.1248897676151,0.113182866929912,0.275505200878843,1.85003429603882,1.47874881683907,1.48088353909086,1.90607379944706,0.189653273764026
"Mtnr1a",0,0,0,0,0,0,0.00150318303858105,0,0,0,0.0503905265810028,0.0556949476328255,0.00552302037459344,0.00266197846756464,0.00579066919263971,0.0457662931297593,0.0137979955586976,0,0,0,0.00138984015726319,0.00852202517406236,0,0.00626506260813601,0.540282360369331,0.0846694902741493,0,0.0109239952109205,0,0.00572706864071886,0
"Mtnr1b",0,0,0,0,0,0,0.00259704528977241,0,0,0,0.088042119349897,0.00857384260434814,0.00538841253936845,0.00363471959744164,0.00500664698129574,0,0.00144751317236987,0,0.0108381111339916,0,0,0.00366001398125341,0,0.0110217127741651,0,0.00698405509855543,0,0,0.00596800726854407,0,0
"Agtr2",0,0.0114194880415121,0,0,0,0.0389157430176869,0.000530381301725436,0.00266299953876848,0,0,0.0391485963270787,0.00442657877251856,0.00315307758049411,0.00811031317781442,0.00601515159218842,0.0122120565166751,0.00150720443720986,0.00277700638711469,0,0,0.00276916260522818,0,0,0.0110835213787477,0.00489933350727186,0,0,0,0.00670910964258435,0.000555522841432671,0
"Bdkrb2",0,0.0102507329274043,0,0,0,0,0.00142737837756253,0,0,0,0,0.0153623517917111,0.00077908578490205,0,0.00416148816366388,0,0,0,0,0,0.00488831185083218,0,0,0,0,0.00583812059221895,0.00814633423105936,0,0.000292966735853691,0.00251749213394279,0
"Axl",4.48507639040789,0.155107534482736,0.10829482173921,0.332730485662661,0.335402755293285,4.29295897339986,2.22832090722395,1.42985969900677,7.27425818490519,0,0,0.0795410355985438,0.0238722683148814,0.0170834057338075,0.0388855107102178,0.062793340796542,0.00778342463754,0.0244825214554916,0,0,0.0175766006310933,0.119608373666276,0.0243268666305566,0.768434524799456,0.00235003984492557,0.151045483801247,3.01579776596147,1.96356585476192,1.63186077626603,1.5013625987029,0.0861780569404509
"Epha3",0,0.0361263830907417,0,0,0.114987394024591,0.0948292657571943,0.0085900519248305,0,0,0,0.0942205136902406,0.0892161237898599,0.0502280990936014,0.0231480131584989,0.00748021775243629,0.0513924043090465,0.00458197938219818,0.040796832823217,0.0655497290417709,0,0.0118992372474559,0.00189393867653838,0,0.00892469892300287,0.450556962290848,0.130951609478828,0,0.0276930158056025,0.0150776004646441,0.00326572036675159,0
"Itga9",0,0.0987009975356472,0.407017223971527,0,0.0307354214929286,0.016812552174683,0.0109722536417908,0.419389340953208,0.285956000831311,0,0.040742989150142,0,0.0192847846452871,0.0147971813825397,0.00809570114794222,0.0626598545166148,0.0166470870998418,0.037593984962406,0,0,0.00609658444026975,0.120568764805262,0,1.57728360669305,0.0231262174003384,0.00682940403874508,0.208997821733242,0.471954324096706,0.0324113499570632,0.400563173460866,0.0148523748204719
"Itgb1",0.31791448100461,5.5247765483047,5.59600956038166,5.14172444643168,1.19819713722964,3.43789387679349,0.88749183426536,2.81619589225628,15.1097337283481,0,0.224593372017043,0.2827946483246,1.24271373232716,0.390807708191068,1.11208698540832,0.979265922275637,1.55815294144596,0.932565248415013,3.65764030442621,0,2.42716937508377,3.72937939876874,1.94918474700156,2.55775258720878,0.656879440006115,3.18980801394152,2.05199762213432,2.37079608693535,0.570803010918959,1.09374998301128,5.1928799493582
"Sdc4",0.485413329450027,0.0897552159202297,0.20206277544552,0.0464494073055628,2.48669405114483,0.716314991630471,4.24711752909533,1.02364130466519,0.428433892915549,0,0.233503012188857,0.24897836456208,0.0335581859874894,0.0121682620810933,0.0124558847777516,0.0647036814813955,0.0396587145886484,0.00708646082519068,0.195922755556977,0,0.0948448867592067,0.0560026798624181,0.015039668482089,0.042991219134939,3.43078261660355,4.90186570749071,1.23882591796961,5.06187451550869,1.24888671454217,0.953301277999604,0.388810630312154
