"","cECs.1","pericytes.1","cortex.astrocytes"
"A2m",0,0,0.0428699875179695
"Aanat",0,0,0
"Aanat.1",0,0,0
"Ace",0.0847620654820639,0,0.00515884234576683
"Ace.1",0.0847620654820639,0,0.00515884234576683
"Adam10",3.67118805378389,1.46986925637481,0.91564059147079
"Adam10.1",3.67118805378389,1.46986925637481,0.91564059147079
"Adam12",0,0.0289618431259752,0.0260382218401281
"Adam12.1",0,0.0289618431259752,0.0260382218401281
"Adam12.2",0,0.0289618431259752,0.0260382218401281
"Adam15",0.829223104135747,0.246193585707976,0.13741661906232
"Adam15.1",0.829223104135747,0.246193585707976,0.13741661906232
"Adam15.2",0.829223104135747,0.246193585707976,0.13741661906232
"Adam15.3",0.829223104135747,0.246193585707976,0.13741661906232
"Adam15.4",0.829223104135747,0.246193585707976,0.13741661906232
"Adam17",1.33835512652318,0.605355351959262,0.540295075735494
"Adam17.1",1.33835512652318,0.605355351959262,0.540295075735494
"Adam17.2",1.33835512652318,0.605355351959262,0.540295075735494
"Adam17.3",1.33835512652318,0.605355351959262,0.540295075735494
"Adam23",0.00748389389983586,0,0.419511925910948
"Adam23.1",0.00748389389983586,0,0.419511925910948
"Adam28",0.0726566627068466,0.015429578198252,0.0481466257126763
"Adam2",0.223626332072568,0.252200109446789,0.304965649809611
"Adam2.1",0.223626332072568,0.252200109446789,0.304965649809611
"Adam2.2",0.223626332072568,0.252200109446789,0.304965649809611
"Adam2.3",0.223626332072568,0.252200109446789,0.304965649809611
"Adam2.4",0.223626332072568,0.252200109446789,0.304965649809611
"Adam9",0.339767455117951,0.335880950262379,0.147261380221851
"Adam9.1",0.339767455117951,0.335880950262379,0.147261380221851
"Adam9.2",0.339767455117951,0.335880950262379,0.147261380221851
"Adam9.3",0.339767455117951,0.335880950262379,0.147261380221851
"Adam9.4",0.339767455117951,0.335880950262379,0.147261380221851
"Adcyap1",0,0,0.000660553393898606
"Adcyap1.1",0,0,0.000660553393898606
"Adcyap1.2",0,0,0.000660553393898606
"Adcyap1.3",0,0,0.000660553393898606
"Adipoq",0,0,0
"Adipoq.1",0,0,0
"Adm2",0,0,0
"Adm2.1",0,0,0
"Adm2.2",0,0,0
"Adm",0.111500130160156,0.267992903551796,0.00305194708883891
"Adm.1",0.111500130160156,0.267992903551796,0.00305194708883891
"Adm.2",0.111500130160156,0.267992903551796,0.00305194708883891
"Adm.3",0.111500130160156,0.267992903551796,0.00305194708883891
"Agrn",3.95200449564674,2.50458093074847,0.671094872507288
"Agrn.1",3.95200449564674,2.50458093074847,0.671094872507288
"Agrn.2",3.95200449564674,2.50458093074847,0.671094872507288
"Agrp",0,0,0
"Agrp.1",0,0,0
"Agrp.2",0,0,0
"Agrp.3",0,0,0
"Agt",0,0,0.795419495178573
"Agt.1",0,0,0.795419495178573
"Agt.2",0,0,0.795419495178573
"Agt.3",0,0,0.795419495178573
"Ahsg",0,0,0
"Alb",0,0,0
"Amelx",0,0,0
"Amh",0,0,0
"Amh.1",0,0,0
"Amh.2",0,0,0
"Angpt1",0,0.148243121298393,0.0238344068414248
"Angpt1.1",0,0.148243121298393,0.0238344068414248
"Angpt1.2",0,0.148243121298393,0.0238344068414248
"Angpt2",0.308215283326181,0.49864958661756,0.0027608920547627
"Angpt4",0,0,0.00110872716300341
"Angptl1",0.0244068152019845,0,0.090487264863274
"Angptl3",0,0,0.0197843359609917
"Angptl3.1",0,0,0.0197843359609917
"Angptl3.2",0,0,0.0197843359609917
"Anxa1",0.0377316216978952,0.0492510057731606,0
"Anxa1.1",0.0377316216978952,0.0492510057731606,0
"Anxa1.2",0.0377316216978952,0.0492510057731606,0
"Anxa1.3",0.0377316216978952,0.0492510057731606,0
"Apln",0.00650103570934193,0,2.55354578141697
"Apob",0,0,0
"Apob.1",0,0,0
"Apob.2",0,0,0
"Apob.3",0,0,0
"Apod",1.06584113541944,0.698354569458106,0.0199301890387076
"Apoe",3.29362124093833,0.518969895015452,41.0017482811971
"Apoe.1",3.29362124093833,0.518969895015452,41.0017482811971
"Apoe.2",3.29362124093833,0.518969895015452,41.0017482811971
"Apoe.3",3.29362124093833,0.518969895015452,41.0017482811971
"Apoe.4",3.29362124093833,0.518969895015452,41.0017482811971
"Apoe.5",3.29362124093833,0.518969895015452,41.0017482811971
"Apoe.6",3.29362124093833,0.518969895015452,41.0017482811971
"Apoe.7",3.29362124093833,0.518969895015452,41.0017482811971
"App",13.8162299361832,6.60482082014877,0.159912311398551
"App.1",13.8162299361832,6.60482082014877,0.159912311398551
"App.2",13.8162299361832,6.60482082014877,0.159912311398551
"App.3",13.8162299361832,6.60482082014877,0.159912311398551
"App.4",13.8162299361832,6.60482082014877,0.159912311398551
"App.5",13.8162299361832,6.60482082014877,0.159912311398551
"App.6",13.8162299361832,6.60482082014877,0.159912311398551
"Areg",0,0,0
"Areg.1",0,0,0
"Arf1",4.37620113367285,4.84023130046165,2.51495746522758
"Arf1.1",4.37620113367285,4.84023130046165,2.51495746522758
"Arf1.2",4.37620113367285,4.84023130046165,2.51495746522758
"Artn",0,0,0.000588986031399034
"Artn.1",0,0,0.000588986031399034
"Artn.2",0,0,0.000588986031399034
"a",0,0,0
"a.1",0,0,0
"a.2",0,0,0
"a.3",0,0,0
"a.4",0,0,0
"a.5",0,0,0
"a.6",0,0,0
"Avp",0,0,0
"Avp.1",0,0,0
"Avp.2",0,0,0
"Avp.3",0,0,0
"Azgp1",0,0,0.00106195308635743
"B2m",19.6850034036459,5.78468990200459,0.807459424711389
"Bdnf",0.0183146925960428,0.0700427112400932,0.124785181761707
"Bdnf.1",0.0183146925960428,0.0700427112400932,0.124785181761707
"Bdnf.2",0.0183146925960428,0.0700427112400932,0.124785181761707
"Bgn",0.107056521884947,7.71771948062618,0.0128785062896172
"Bgn.1",0.107056521884947,7.71771948062618,0.0128785062896172
"Bmp10",0,0,0
"Bmp10.1",0,0,0
"Bmp10.2",0,0,0
"Bmp10.3",0,0,0
"Bmp10.4",0,0,0
"Bmp10.5",0,0,0
"Bmp15",0.0292323552846332,0,0.0127803282116972
"Bmp15.1",0.0292323552846332,0,0.0127803282116972
"Bmp15.2",0.0292323552846332,0,0.0127803282116972
"Bmp15.3",0.0292323552846332,0,0.0127803282116972
