"","cECs.1","pericytes.1","cortex.astrocytes"
"Lrp1",0.0774387228926051,4.16004694737106,2.64922681385911
"Mtnr1a",0,0,0
"Mtnr1b",0,0,0
"Agtr2",0,0,0
"Bdkrb2",0,0,0.00258013167597654
"Axl",0.0400928594192823,8.88061820254451,1.62521772202999
"Epha3",0,0,0.135889534317489
"Itga9",0,0.144078145590631,0.0042043541850421
"Itgb1",5.39060502031335,11.2695919305915,0.826362408246442
"Sdc4",0.114843299435552,0.214111854714182,2.46743274606637
"Itga5",0.0353213870249008,0.0116092882224864,0.00874076256016625
"Itga9.1",0,0.144078145590631,0.0042043541850421
"Itgav",0.130285938688516,1.20868976967718,2.07659069026253
"Itgb1.1",5.39060502031335,11.2695919305915,0.826362408246442
"Itgb3",0,0.0270895371237069,0.0207697858825573
"Erbb4",0,0,0.0031390844342208
"Itga5.1",0.0353213870249008,0.0116092882224864,0.00874076256016625
"Itgb1.2",5.39060502031335,11.2695919305915,0.826362408246442
"Notch1",0.910763041409691,3.83776401647847,0.783600708395036
"Itga5.2",0.0353213870249008,0.0116092882224864,0.00874076256016625
"Itgb3.1",0,0.0270895371237069,0.0207697858825573
"Itga4",0.233671145718768,4.56262524747789,0.124503678306689
"Cd9",0.486405273482091,0.280062069432497,1.28091389980805
"Itga6",11.2618031236467,0.0642273841813987,3.56425228841093
"Itga9.2",0,0.144078145590631,0.0042043541850421
"Itgb1.3",5.39060502031335,11.2695919305915,0.826362408246442
"Itgb7",0,0,0
"Itga3",0.394997291312908,0,0.0244019770160602
"Itga6.1",11.2618031236467,0.0642273841813987,3.56425228841093
"Itgav.1",0.130285938688516,1.20868976967718,2.07659069026253
"Itgb1.4",5.39060502031335,11.2695919305915,0.826362408246442
"Itgb5",0.0345890227514888,3.18409596682944,0.731220114335081
"Adcyap1r1",0.0692173051380533,1.85258990343888,1.79937578398435
"Sctr",0,0,0.0360435399249932
"Vipr1",0,0,0.0035016033356374
"Vipr2",0.00656596084998608,0,0.00617109487920411
"Adipor1",1.98185451909693,1.44563994064804,0.695376594656286
"Adipor2",2.27078134192047,0.539708022447511,0.748117762921607
"Calcr",0,0,0
"Calcrl",1.07241820751271,0.485106628254991,0.0107671250118037
"Ramp1",0,0.0348671158786128,1.80827203498182
"Calcr.1",0,0,0
"Calcrl.1",1.07241820751271,0.485106628254991,0.0107671250118037
"Gpr182",0.0216060670333775,0.358999271984449,0.022085906233748
"Ramp2",6.6910821319655,0.250728694705244,0.51882048925292
"Atp1a3",0.0529977382621065,0.106502329561889,0.0700400862556563
"Lrp4",0.317065811668135,0.138841442896096,0.925669791481082
"Musk",0,0,0.000903746886344
"Mc3r",0,0,0.00060133837319722
"Mc4r",0,0,0
"Mc5r",0,0,0
"Sdc3",1.50655369876489,9.31190972609081,0.64031874757201
"Agtr1a",0,0,0.00438938550783311
"Agtr2.1",0,0,0
"Lrp2",0,0.0172492139026256,0.00624937123214078
"Mas1",0,0,0.00106449338169202
"Insr",1.3389573598971,0.422276851119824,0.607581530693606
"Lrp2.1",0,0.0172492139026256,0.00624937123214078
"Lamp1",3.03838830474744,6.34974614784203,4.47542798278425
"Acvr1",0.68394417797548,0.552297626401981,0.516495174925467
